station_id,station_name,start_date,end_date,latitude,longitude,in_basins
304174,ITHACA CORNELL UNIV,1948-05-01 00:00:00,2020-03-03 00:00:00,42.4491,-76.4491,True
304207,JAMESTOWN 4 ENE,1960-09-09 00:00:00,2020-04-26 00:00:00,42.1100,-79.1591,True
304555,LAKE PLACID 2 S,1948-05-01 00:00:00,2020-01-01 00:00:00,44.3042,-73.9839,True
304912,LOWVILLE,1987-04-14 00:00:00,2020-05-01 00:00:00,43.7929,-75.4829,True
305426,MOHONK LAKE,2012-01-19 00:00:00,2017-10-31 00:00:00,41.7681,-74.1550,True
305435,MONGAUP VALLEY,1974-09-01 00:00:00,2020-03-31 00:00:00,41.6667,-74.7833,False
305597,MOUNT MORRIS 2 W,1950-06-09 00:00:00,2020-03-03 00:00:00,42.7313,-77.9054,True
306314,OSWEGO,1948-05-01 00:00:00,2020-01-13 00:00:00,43.4499,-76.5369,True
306623,PISECO,1948-10-01 00:00:00,2011-03-31 00:00:00,43.4614,-74.5231,True
306825,POUGHKEEPSIE 1 N,1953-02-19 00:00:00,2014-06-19 00:00:00,41.7167,-73.9333,False
307549,SCHUYLERVILLE,1948-05-01 00:00:00,2014-06-23 00:00:00,43.1131,-73.5775,True
308248,STILLWATER RESERVOIR,1948-05-01 00:00:00,2015-10-18 00:00:00,43.8999,-75.0367,True
308290,STONY POINT 2E,1978-07-01 00:00:00,2010-08-01 00:00:00,43.8389,-76.2675,True
308507,TICONDEROGA B MILL,1961-01-01 00:00:00,2020-01-15 00:00:00,43.8468,-73.4281,True
308586,TRIBES HILL,1948-05-01 00:00:00,2017-04-03 00:00:00,42.9464,-74.2886,True
308839,VICTOR 2NW,1948-05-01 00:00:00,2020-05-05 00:00:00,43.0044,-77.4473,True
308910,WALES,1948-07-01 00:00:00,2020-03-30 00:00:00,42.7392,-78.5878,True
308944,WANAKENA RNGR SCHOOL,1948-05-01 00:00:00,2013-04-15 00:00:00,44.1480,-74.9003,True
309000,WATERTOWN,1948-05-01 00:00:00,2020-03-31 00:00:00,43.9761,-75.8753,True
309072,WELLSVILLE,1955-12-01 00:00:00,2020-04-30 00:00:00,42.1173,-77.9475,True
309374,WHIPPLEVILLE 2NW,1948-05-01 00:00:00,2019-12-01 00:00:00,44.8418,-74.2828,True
309389,WHITEHALL,1948-05-01 00:00:00,2016-12-01 00:00:00,43.5575,-73.4011,True
309442,WHITNEY POINT DAM,1948-05-01 00:00:00,2020-05-19 00:00:00,42.3419,-75.9653,True
310312,ASHFORD,1948-06-01 00:00:00,2019-02-28 00:00:00,35.8922,-81.9352,True
310438,BADIN,1948-04-01 00:00:00,2020-06-15 00:00:00,35.4591,-80.1827,True
310750,B. EVERETT JORDAN DAM,1978-07-01 00:00:00,2020-06-09 00:00:00,35.6542,-79.0706,False
311241,BURLINGTON,1948-06-01 00:00:00,2020-06-15 00:00:00,36.0936,-79.4321,True
311515,CARTHAGE 1 SSE,1958-03-14 00:00:00,2020-06-17 00:00:00,35.3333,-79.4000,True
311881,CLINTON 2 NE,1971-02-01 00:00:00,2020-06-09 00:00:00,35.0251,-78.2760,True
312631,EDEN,1969-10-01 00:00:00,2020-03-31 00:00:00,36.4742,-79.7433,True
312719,ELIZABETH CITY,1954-11-19 00:00:00,2020-05-05 00:00:00,36.3096,-76.2050,True
312732,ELIZABETHTOWN,1948-06-01 00:00:00,2020-02-27 00:00:00,34.6272,-78.6113,True
313017,FAYETTEVILLE (PWC),1972-07-01 00:00:00,2020-06-17 00:00:00,35.0591,-78.8588,True
313638,GREENVILLE,1955-10-11 00:00:00,2020-06-11 00:00:00,35.6400,-77.3984,True
314675,KING,1999-07-01 00:00:00,2020-04-03 00:00:00,36.2838,-80.3624,True
314764,LAKE LURE 2,1948-06-01 00:00:00,2020-07-06 00:00:00,35.4204,-82.1875,False
314860,LAURINBURG,1948-06-01 00:00:00,2020-06-17 00:00:00,34.7502,-79.4663,True
314970,LEXINGTON,1979-12-01 00:00:00,2020-06-15 00:00:00,35.8457,-80.2599,True
013766,MANTEO AIRPORT,1982-04-01 00:00:00,2020-06-01 00:00:00,35.9173,-75.7000,False
315814,MOORESVILLE 2 WNW,1949-03-01 00:00:00,2020-06-30 00:00:00,35.5938,-80.8391,True
315830,MOREHEAD CITY 2 WNW,1948-06-01 00:00:00,2020-06-24 00:00:00,34.7336,-76.7357,True
315890,MOUNT AIRY 2 W,2006-05-05 00:00:00,2020-03-31 00:00:00,36.4962,-80.6523,True
315945,MOUNT PLEASANT,1948-06-01 00:00:00,2020-07-05 00:00:00,35.4116,-80.4308,True
316096,NEWPORT/MOREHEAD CITY WFO,2009-08-01 00:00:00,2020-06-19 00:00:00,34.7763,-76.8770,False
316256,NORTH WILKESBORO,2007-05-23 00:00:00,2019-09-09 00:00:00,36.1638,-81.1536,True
316349,OCRACOKE,2004-02-01 00:00:00,2016-08-31 00:00:00,35.1075,-75.9872,False
317079,RALEIGH STATE UNIV,1948-06-01 00:00:00,2020-06-09 00:00:00,35.7944,-78.6988,True
317319,ROANOKE RAPIDS,1971-09-01 00:00:00,2020-06-18 00:00:00,36.4783,-77.6717,True
317324,ROARING GAP 1 NW,1942-10-01 00:00:00,2018-01-15 00:00:00,36.4087,-80.9954,True
317845,SHELBY 2 NW,1994-09-01 00:00:00,2020-05-31 00:00:00,35.3110,-81.5710,True
319354,WHITEVILLE 5 S,1993-07-01 00:00:00,2011-07-11 00:00:00,34.2572,-78.6872,True
319357,WHITEVILLE 7 NW,2011-07-23 00:00:00,2020-05-04 00:00:00,34.4094,-78.7913,True
319476,WILSON 3 SW,1940-08-01 00:00:00,2020-06-01 00:00:00,35.6938,-77.9460,True
319555,W. KERR SCOTT RESV.,2006-09-01 00:00:00,2020-04-01 00:00:00,36.1308,-81.2275,True
319675,YADKINVILLE 6 E,1948-06-01 00:00:00,2020-03-31 00:00:00,36.1306,-80.5481,True
320022,ADAMS 7 SSW,1977-06-21 00:00:00,2020-05-05 00:00:00,48.3300,-98.1184,True
320189,AMBROSE 3 N,1977-11-16 00:00:00,2020-06-01 00:00:00,48.9975,-103.4877,True
320382,ASHLEY,1948-08-01 00:00:00,2020-01-01 00:00:00,46.0405,-99.3741,True
320450,BALDHILL DAM,1954-01-01 00:00:00,2020-06-01 00:00:00,47.0360,-98.0831,True
320492,BALFOUR 2 SW,1948-08-01 00:00:00,2020-02-08 00:00:00,47.9180,-100.5400,True
320995,BOWMAN,1948-08-01 00:00:00,2020-06-01 00:00:00,46.1936,-103.3714,True
321288,CANDO 1E,1950-09-01 00:00:00,2020-05-04 00:00:00,48.4869,-99.1976,True
321362,CARRINGTON 4 N,1976-03-08 00:00:00,2020-06-15 00:00:00,47.5088,-99.1211,True
321435,CAVALIER 7NW,1977-06-23 00:00:00,2020-05-31 00:00:00,48.8624,-97.7015,True
322188,DICKINSON,1971-11-01 00:00:00,2020-05-31 00:00:00,46.8914,-102.7792,True
322365,DUNN CENTER  1E,1982-04-01 00:00:00,2020-05-03 00:00:00,47.3466,-102.5869,True
323496,GLEN ULLIN,1948-08-01 00:00:00,2016-10-03 00:00:00,46.8116,-101.8302,True
323621,GRAND FORKS UNIV (NWS),1960-11-16 00:00:00,2020-02-27 00:00:00,47.9217,-97.0975,True
323926,HANNAFORD,1948-08-01 00:00:00,2019-09-25 00:00:00,47.3111,-98.1856,True
324083,HAZELTON 4NW,1948-08-01 00:00:00,2020-05-10 00:00:00,46.5203,-100.3478,True
324180,HETTINGER EXP STA,1980-08-11 00:00:00,2020-06-07 00:00:00,46.0044,-102.6472,True
324958,LANGDON EXP FARM,1978-09-19 00:00:00,2020-03-11 00:00:00,48.7622,-98.3447,True
325479,MANDAN EXP STATION,1948-10-01 00:00:00,2020-05-31 00:00:00,46.8127,-100.9097,True
325720,MC GREGOR,1948-08-01 00:00:00,2017-05-31 00:00:00,48.5969,-102.9283,True
325993,MINOT EXP STATION,1952-09-01 00:00:00,2020-05-31 00:00:00,48.1802,-101.2963,True
326105,MONTPELIER,1978-04-17 00:00:00,2020-06-02 00:00:00,46.7005,-98.5839,True
326620,OAKES,1948-08-01 00:00:00,2019-06-18 00:00:00,46.1458,-98.0919,True
014924,PEMBINA,1948-08-01 00:00:00,2019-09-30 00:00:00,48.9713,-97.2414,False
327405,RAUB 5 NNE,1948-08-01 00:00:00,2014-09-01 00:00:00,47.8133,-102.0233,True
327530,RICHARDTON ABBEY,1949-12-01 00:00:00,2020-06-05 00:00:00,46.8886,-102.3191,True
327585,RIVERDALE,1948-10-01 00:00:00,2020-06-22 00:00:00,47.4914,-101.3775,True
327655,ROLETTE 3SE,1949-11-02 00:00:00,2020-05-10 00:00:00,48.6297,-99.8069,True
328792,TOWNER 2 NE,1977-10-05 00:00:00,2020-04-30 00:00:00,48.3706,-100.3907,True
328853,TUTTLE 12NNE,1999-02-01 00:00:00,2012-11-01 00:00:00,47.3013,-99.9188,True
329219,WATAUGA S DAK 8 N,1977-10-19 00:00:00,2019-10-01 00:00:00,46.0233,-101.5663,True
330059,AKRON WPCS,1957-03-01 00:00:00,2020-05-31 00:00:00,41.1573,-81.5664,True
330107,ALLIANCE 3 NNW,1948-08-01 00:00:00,2020-06-03 00:00:00,40.9551,-81.1167,True
330493,BEACH CITY LAKE,1948-08-01 00:00:00,2020-05-31 00:00:00,40.6335,-81.5577,True
330639,BERLIN LAKE,1948-08-01 00:00:00,2020-06-03 00:00:00,41.1169,-81.0094,True
330862,BOWLING GREEN WWTP,1983-06-01 00:00:00,2020-05-31 00:00:00,41.3831,-83.6111,True
331042,BRYAN 2 SE,1970-04-01 00:00:00,2020-03-01 00:00:00,41.4619,-84.5272,True
331197,CAMBRIDGE,1948-08-01 00:00:00,2020-06-09 00:00:00,40.0111,-81.5794,True
331404,CENTERBURG 2,1950-11-01 00:00:00,2020-05-31 00:00:00,40.3000,-82.7000,True
331466,CHARLES MILL LAKE,1948-08-01 00:00:00,2020-06-25 00:00:00,40.7333,-82.3667,True
331536,CHILO MELDAHL LOCKS & DAM,1948-08-01 00:00:00,2020-07-13 00:00:00,38.7974,-84.1731,True
331541,CHIPPEWA LAKE,1951-06-01 00:00:00,2015-04-30 00:00:00,41.0517,-81.9361,True
331592,CIRCLEVILLE,1948-08-01 00:00:00,2020-07-05 00:00:00,39.6104,-82.9555,True
331818,CONNEAUT,1948-08-01 00:00:00,2020-06-11 00:00:00,41.9602,-80.5728,False
332098,DEFIANCE,1967-12-05 00:00:00,2020-06-18 00:00:00,41.2783,-84.3847,True
332124,DELAWARE LAKE,1950-04-01 00:00:00,2020-07-05 00:00:00,40.3538,-83.0706,True
332272,DOVER DAM,1966-04-01 00:00:00,2020-02-26 00:00:00,40.5622,-81.4092,False
332651,FAIRFIELD,1985-10-01 00:00:00,2020-06-30 00:00:00,39.3477,-84.5897,True
332791,FINDLAY WPCC,1948-08-01 00:00:00,2020-05-31 00:00:00,41.0461,-83.6622,True
332974,FREMONT,1948-08-01 00:00:00,2020-06-01 00:00:00,41.3335,-83.1196,True
333021,GALION WATER WORKS,1948-08-01 00:00:00,2020-06-25 00:00:00,40.7231,-82.7999,True
333356,GREENFIELD WWTP,1948-09-01 00:00:00,2020-07-13 00:00:00,39.3418,-83.3766,True
333758,HILLSBORO,1964-05-21 00:00:00,2020-07-13 00:00:00,39.2334,-83.6091,True
334004,JACKSON 3 NW,1960-06-01 00:00:00,2020-04-30 00:00:00,39.0791,-82.7064,True
334403,LANCASTER,1965-12-10 00:00:00,2020-07-05 00:00:00,39.7156,-82.6073,True
334459,LEBANON 4 SE,1966-11-07 00:00:00,2020-07-13 00:00:00,39.3691,-84.2398,False
334473,LEESVILLE LAKE,1967-05-11 00:00:00,2020-05-31 00:00:00,40.4709,-81.1955,True
334551,LIMA WWTP,1990-01-01 00:00:00,2020-06-01 00:00:00,40.7247,-84.1294,True
334672,LOGAN,1948-08-01 00:00:00,2020-07-05 00:00:00,39.5326,-82.3939,False
334681,LONDON 4 W,1989-05-08 00:00:00,2020-06-30 00:00:00,39.9000,-83.5167,True
334942,MARION 2 N,1948-08-01 00:00:00,2020-05-13 00:00:00,40.6167,-83.1333,True
334979,MARYSVILLE,1960-05-26 00:00:00,2020-07-05 00:00:00,40.2411,-83.3670,True
334992,MASSILLON,1948-08-01 00:00:00,2020-05-31 00:00:00,40.7667,-81.5333,True
335041,MC CONNELLSVILLE LK 7,1948-08-01 00:00:00,2012-04-02 00:00:00,39.6521,-81.8561,True
335297,MILLERSBURG,1953-03-01 00:00:00,2020-06-25 00:00:00,40.5375,-81.9197,True
335398,MOHAWK DAM,1966-04-01 00:00:00,2020-06-01 00:00:00,40.3486,-82.0908,False
335585,MT VERNON,1971-09-01 00:00:00,2020-06-07 00:00:00,40.3792,-82.4685,True
335747,NEWARK WATER WORKS,1956-11-01 00:00:00,2020-07-05 00:00:00,40.0875,-82.4128,True
336123,NORWALK HIWAY DEPT,1948-08-01 00:00:00,2020-06-02 00:00:00,41.2500,-82.6167,False
336196,OBERLIN,1948-08-01 00:00:00,2020-05-31 00:00:00,41.2802,-82.2187,True
336616,PIEDMONT LAKE,1967-02-01 00:00:00,2020-05-31 00:00:00,40.1920,-81.2147,True
336650,PIQUA WWTP,1948-08-01 00:00:00,2020-07-14 00:00:00,40.1311,-84.2344,True
336702,PLEASANT HILL LAKE,1966-04-01 00:00:00,2020-05-31 00:00:00,40.6245,-82.3271,True
336949,RAVENNA 2 S,1948-08-01 00:00:00,2020-06-03 00:00:00,41.1333,-81.2833,True
337383,ST. MARYS 3 W,1958-04-16 00:00:00,2020-07-14 00:00:00,40.5449,-84.4374,True
337559,SENECAVILLE LAKE,1966-04-01 00:00:00,2020-05-31 00:00:00,39.9222,-81.4347,False
337693,SIDNEY 1 S,2015-02-11 00:00:00,2020-06-30 00:00:00,40.2705,-84.1507,True
337698,SIDNEY HIWAY DEPT,1948-08-01 00:00:00,2016-10-31 00:00:00,40.2983,-84.1633,True
337935,SPRINGFIELD WATER TREATMENT PLANT,1948-08-01 00:00:00,2020-06-30 00:00:00,39.9735,-83.8072,True
338240,TAPPAN DAM,1967-02-01 00:00:00,2020-05-31 00:00:00,40.3562,-81.2279,False
338313,TIFFIN,1986-01-01 00:00:00,2020-05-31 00:00:00,41.1167,-83.1667,True
338378,TOM JENKINS DAM-BURR OAK,1953-07-01 00:00:00,2020-05-31 00:00:00,39.5444,-82.0581,True
338539,UPPER SANDUSKY WTR WK,1948-08-01 00:00:00,2020-06-21 00:00:00,40.8419,-83.2775,True
338552,URBANA WWTP,1949-11-01 00:00:00,2020-06-30 00:00:00,40.0991,-83.7823,True
338794,WASHINGTON COURT HOUSE,1971-01-01 00:00:00,2020-07-05 00:00:00,39.5353,-83.4239,False
338810,WATERLOO,1956-06-01 00:00:00,2020-06-07 00:00:00,38.7008,-82.4730,True
339211,WILLS CREEK LAKE,1966-04-01 00:00:00,2020-04-30 00:00:00,40.1563,-81.8437,False
339224,WILMINGTON,1948-08-01 00:00:00,2020-06-30 00:00:00,39.4391,-83.8527,True
339312,WOOSTER EXP STATION,1948-08-01 00:00:00,2020-06-03 00:00:00,40.7833,-81.9167,True
339422,ZANESVILLE WWTP,1948-08-01 00:00:00,2020-06-10 00:00:00,39.9125,-82.0042,False
340028,ADAIR 3SW,2004-12-01 00:00:00,2017-05-24 00:00:00,36.4008,-95.3000,False
340292,ARDMORE,1957-04-01 00:00:00,2020-06-01 00:00:00,34.1773,-97.1617,True
340670,BENGAL 4 NNW,1947-10-01 00:00:00,2020-06-04 00:00:00,34.8740,-95.0871,True
340908,BOISE CITY 2 E,1947-10-01 00:00:00,2020-04-30 00:00:00,36.7236,-102.4805,True
341162,BROKEN BOW 1 N,2011-03-12 00:00:00,2020-02-02 00:00:00,34.0497,-94.7380,True
341544,CARTER TOWER,1947-11-01 00:00:00,2010-08-12 00:00:00,34.2661,-94.7753,True
341684,CHANDLER,1953-06-11 00:00:00,2020-06-11 00:00:00,35.7062,-96.8801,True
341750,CHICKASHA EXP STATION,1958-03-28 00:00:00,2020-05-31 00:00:00,35.0488,-97.9158,True
343002,EVA,1947-10-01 00:00:00,2020-05-19 00:00:00,36.7975,-101.9075,True
343628,GOODWELL RESEARCH STATION,1947-10-01 00:00:00,2020-05-19 00:00:00,36.5913,-101.6180,True
343740,GREAT SALT PLAINS DAM,1947-10-01 00:00:00,2020-05-31 00:00:00,36.7425,-98.1330,True
344052,HENNEPIN 5 N,1974-05-06 00:00:00,2020-06-04 00:00:00,34.5797,-97.3510,True
344672,KANSAS 2 NE,2004-10-01 00:00:00,2020-06-03 00:00:00,36.2132,-94.7779,True
344978,LAKE OVERHOLSER,1952-03-01 00:00:00,2016-06-27 00:00:00,35.4879,-97.6645,True
345108,LEHIGH 4 SW,1947-10-01 00:00:00,2020-06-12 00:00:00,34.4339,-96.2717,True
345589,MARSHALL,1975-10-08 00:00:00,2020-06-01 00:00:00,36.1520,-97.6226,True
345648,MAYFIELD,1947-10-01 00:00:00,2020-06-02 00:00:00,35.3391,-99.8769,True
345663,MCALESTER 2,2003-03-06 00:00:00,2020-06-04 00:00:00,34.8863,-94.7861,False
346130,MUSKOGEE,1947-10-01 00:00:00,2020-06-04 00:00:00,35.7500,-95.4167,True
346620,OKARCHE,1981-07-01 00:00:00,2020-06-07 00:00:00,35.7319,-97.9714,True
346638,OKEMAH,1947-10-01 00:00:00,2012-08-02 00:00:00,35.4252,-96.3033,True
346859,PAOLI 2 W,1947-10-01 00:00:00,2020-06-10 00:00:00,34.8230,-97.2850,True
346935,PAWHUSKA,1950-02-01 00:00:00,2020-04-05 00:00:00,36.6691,-96.3472,True
346944,PAWNEE 5 N,1947-10-01 00:00:00,2020-04-05 00:00:00,36.4075,-96.8144,True
347412,RANGE,1947-10-01 00:00:00,2020-05-19 00:00:00,36.5447,-101.0842,True
347660,RIVERSIDE,1947-10-01 00:00:00,2020-05-19 00:00:00,36.8000,-100.3500,True
347705,ROFF 2 WNW,1947-10-01 00:00:00,2020-05-31 00:00:00,34.6373,-96.8821,True
348101,SHATTUCK  1NW,1947-10-01 00:00:00,2020-05-31 00:00:00,36.2892,-99.8932,True
348708,TALOGA,1957-04-01 00:00:00,2017-05-17 00:00:00,36.0405,-98.9624,True
349023,TUSKAHOMA,1947-10-01 00:00:00,2012-11-30 00:00:00,34.6147,-95.2802,True
349404,WAYNOKA,1947-10-01 00:00:00,2020-06-02 00:00:00,36.5758,-98.8797,True
349629,WICHITA MOUNTAIN WLR,1947-10-01 00:00:00,2020-06-01 00:00:00,34.7325,-98.7125,True
349724,WISTER 3S,1989-08-10 00:00:00,2020-06-04 00:00:00,34.9416,-94.7038,True
350126,ALLEGANY,1948-07-01 00:00:00,2012-11-25 00:00:00,43.4291,-124.0305,True
350265,ARLINGTON,1948-07-01 00:00:00,2020-05-31 00:00:00,45.7212,-120.2064,True
350356,AUSTIN 3 S,1978-06-06 00:00:00,2020-02-20 00:00:00,44.5747,-118.4913,True
350471,BANDON 2 NNE,1948-10-01 00:00:00,2020-07-05 00:00:00,43.1497,-124.4019,True
350571,BEAR SPRINGS RS,1961-08-03 00:00:00,2011-07-01 00:00:00,45.1267,-121.5344,True
350694,BEND,1948-10-01 00:00:00,2020-01-08 00:00:00,44.0569,-121.2850,True
350781,BLACKBUTTE 1 N,1948-08-01 00:00:00,2020-05-31 00:00:00,43.5947,-123.0705,True
350853,BLY RANGER STATION,1948-10-01 00:00:00,2020-06-30 00:00:00,42.4000,-121.0458,True
351033,BRIGHTWOOD 1 WNW,1971-05-01 00:00:00,2020-06-16 00:00:00,45.3853,-122.0458,True
351058,BROOKINGS,2002-06-01 00:00:00,2020-06-30 00:00:00,42.0463,-124.2877,False
351149,BUNCOM 1 NNE,1948-08-01 00:00:00,2019-11-20 00:00:00,42.1800,-122.9852,True
351222,BUXTON,1948-07-01 00:00:00,2020-06-17 00:00:00,45.6898,-123.1906,True
351433,CASCADIA,1948-08-01 00:00:00,2012-07-31 00:00:00,44.3913,-122.4811,True
351643,CLATSKANIE,1954-08-25 00:00:00,2020-05-31 00:00:00,46.1081,-123.2058,True
351735,COLTON,1948-07-01 00:00:00,2020-06-22 00:00:00,45.1728,-122.4342,True
351765,CONDON,1949-01-01 00:00:00,2017-02-18 00:00:00,45.2408,-120.1790,True
351902,COTTAGE GROVE DAM,1948-08-01 00:00:00,2020-06-21 00:00:00,43.7178,-123.0578,True
351914,COUGAR DAM,1960-11-18 00:00:00,2020-06-22 00:00:00,44.1308,-122.2419,True
352292,DETROIT DAM,1954-11-01 00:00:00,2020-05-31 00:00:00,44.7241,-122.2547,True
352295,DEVILS FLAT,1970-10-01 00:00:00,2020-06-30 00:00:00,42.8122,-123.0456,True
352345,DISSTON 1 NE LAYING CREEK,1948-08-01 00:00:00,2020-06-21 00:00:00,43.7077,-122.7394,True
352374,DORENA,1950-02-01 00:00:00,2020-06-02 00:00:00,43.7822,-122.9630,True
352408,DRAIN 10 NNW,1957-05-01 00:00:00,2020-06-18 00:00:00,43.7845,-123.4247,True
352697,ESTACADA 24 SE,1948-09-01 00:00:00,2020-05-31 00:00:00,45.0767,-121.9714,True
352800,FALLS CITY 2 SSW,2001-11-01 00:00:00,2013-12-31 00:00:00,44.8358,-123.4525,False
352867,FERN RIDGE-VENETA,1948-08-01 00:00:00,2020-05-31 00:00:00,44.0494,-123.3702,True
352972,FLORENCE 3 NNW,1948-08-01 00:00:00,2020-05-03 00:00:00,44.0000,-124.1167,True
353047,FOSTER DAM,1969-11-04 00:00:00,2020-06-01 00:00:00,44.4139,-122.6728,True
353232,GERBER DAM,1958-07-01 00:00:00,2020-06-30 00:00:00,42.2052,-121.1314,True
353305,GLENDALE 2 NE,1950-03-01 00:00:00,2020-07-10 00:00:00,42.7667,-123.4000,True
353318,GLENWOOD 2 WNW,1948-07-01 00:00:00,2020-06-04 00:00:00,45.6561,-123.3108,True
353340,GOBLE 3 SW,1948-08-01 00:00:00,2020-05-31 00:00:00,45.9898,-122.9256,True
353402,GOVERNMENT CAMP,1954-10-13 00:00:00,2020-06-21 00:00:00,45.3008,-121.7425,True
353604,HALFWAY,1974-10-22 00:00:00,2020-02-20 00:00:00,44.8773,-117.1095,True
353915,HILLS CREEK DAM,1960-11-25 00:00:00,2020-06-21 00:00:00,43.7500,-122.5000,True
354238,JEFFERSON,1948-07-01 00:00:00,2020-05-31 00:00:00,44.7234,-123.0134,True
354321,JORDAN VALLEY,1948-10-01 00:00:00,2019-10-18 00:00:00,42.9792,-117.0533,True
354606,LACOMB 3 NNE,1987-06-04 00:00:00,2020-06-01 00:00:00,44.6250,-122.7191,True
354622,LA GRANDE,1966-08-28 00:00:00,2020-05-31 00:00:00,45.3167,-118.0747,True
355050,LOOKOUT POINT DAM,1955-09-13 00:00:00,2020-06-21 00:00:00,43.9139,-122.7600,True
355055,LOST CREEK DAM,1970-05-06 00:00:00,2020-05-31 00:00:00,42.6722,-122.6750,True
355213,MARCOLA,1948-08-01 00:00:00,2020-06-22 00:00:00,44.1706,-122.8714,True
355221,MARION FORKS FISH HATCHERY,1948-07-01 00:00:00,2020-05-31 00:00:00,44.6125,-121.9486,True
355711,MONUMENT 2,2006-06-27 00:00:00,2019-12-09 00:00:00,44.8185,-119.4200,True
355734,MORO,1948-08-01 00:00:00,2020-01-21 00:00:00,45.4825,-120.7236,True
355969,NEHALEM,1948-07-01 00:00:00,2020-05-31 00:00:00,45.7149,-123.8869,True
356238,OCHOCO DAM,1948-10-01 00:00:00,2013-01-31 00:00:00,44.2994,-120.7264,True
356636,PILOT ROCK 11 E,1978-03-22 00:00:00,2011-06-30 00:00:00,45.5003,-118.6156,True
357056,REDMOND 1 SSE,1980-04-01 00:00:00,2012-09-09 00:00:00,44.2627,-121.1577,True
357127,REX 1 S,1948-08-01 00:00:00,2020-05-31 00:00:00,45.3033,-122.9133,True
357554,SANTIAM JUNCTION,1948-08-01 00:00:00,2020-06-22 00:00:00,44.4355,-121.9428,True
357572,SAUVIES ISLAND,1948-07-01 00:00:00,2020-06-01 00:00:00,45.6555,-122.8338,True
357668,SELMA 4E,2009-05-03 00:00:00,2020-07-01 00:00:00,42.2783,-123.6460,True
357817,SILVER LAKE RS,1968-04-10 00:00:00,2020-06-08 00:00:00,43.1247,-121.0615,True
357823,SILVERTON,1962-08-28 00:00:00,2020-05-31 00:00:00,45.0058,-122.7739,True
358263,SUTHERLIN 14 ENE,1955-03-01 00:00:00,2020-06-02 00:00:00,43.4667,-123.0667,True
358504,TILLAMOOK 9 E,1949-01-01 00:00:00,2016-08-21 00:00:00,45.4667,-123.6667,True
358512,TILLER 15 ENE,1955-10-02 00:00:00,2020-07-08 00:00:00,43.0067,-122.6961,True
358717,TYGH VALLEY,1972-04-12 00:00:00,2020-03-16 00:00:00,45.2461,-121.1711,False
358790,UPPER STEAMBOAT CREEK,1956-12-01 00:00:00,2019-03-08 00:00:00,43.4825,-122.6008,True
358884,VERNONIA NO. 2,1964-04-27 00:00:00,2020-05-31 00:00:00,45.8652,-123.1902,True
359213,WESTON,1953-03-19 00:00:00,2020-06-01 00:00:00,45.8214,-118.4303,False
359581,YAQUINA BAY LIGHTBOAT STN,1966-05-20 00:00:00,2020-06-01 00:00:00,44.6333,-124.0500,True
360147,ALVIN R BUSH DAM,1963-01-01 00:00:00,2020-05-31 00:00:00,41.3579,-77.9264,True
360560,BELTZVILLE DAM,1989-03-01 00:00:00,2020-04-30 00:00:00,40.8620,-75.6429,True
360725,BLAIN 5SW,1948-05-01 00:00:00,2020-06-08 00:00:00,40.3027,-77.5894,True
360785,BLUE MARSH LAKE,1989-03-01 00:00:00,2020-03-02 00:00:00,40.3803,-76.0275,True
360821,BOSWELL,1960-05-24 00:00:00,2016-12-31 00:00:00,40.1597,-79.0287,True
361139,BUTLER 2 SW,1967-06-27 00:00:00,2020-05-31 00:00:00,40.8415,-79.9163,True
361726,CONNELLSVILLE 2 SSW,1964-09-18 00:00:00,2020-02-07 00:00:00,39.9969,-79.5963,True
361961,CURWENSVILLE LAKE,1969-07-01 00:00:00,2020-03-04 00:00:00,40.9583,-78.5294,True
362245,DRIFTWOOD,1948-05-01 00:00:00,2019-07-22 00:00:00,41.3421,-78.1401,True
362323,DUSHORE,1948-05-01 00:00:00,2020-05-31 00:00:00,41.5216,-76.4043,False
362721,EVERETT,1948-05-01 00:00:00,2018-08-31 00:00:00,40.0136,-78.3653,True
363018,FRANCIS E WALTER DAM,1963-08-01 00:00:00,2020-05-06 00:00:00,41.1184,-75.7277,True
363028,FRANKLIN,1948-05-01 00:00:00,2019-12-04 00:00:00,41.4004,-79.8305,True
363321,GLENMOORE,1971-01-01 00:00:00,2020-04-30 00:00:00,40.0962,-75.7513,True
364001,HOLLIDAYSBURG 2NW,1948-05-01 00:00:00,2020-06-01 00:00:00,40.4388,-78.4173,True
364325,JAMESTOWN 2 NW,1948-05-01 00:00:00,2020-06-08 00:00:00,41.4992,-80.4681,True
364432,KANE 1NNE,1949-01-01 00:00:00,2018-07-25 00:00:00,41.6767,-78.8036,True
364763,LANCASTER 2 NE FILT PLANT,1948-05-01 00:00:00,2018-08-01 00:00:00,40.0499,-76.2742,True
364778,LANDISVILLE 2 NW,1952-04-01 00:00:00,2020-05-20 00:00:00,40.1190,-76.4265,True
365731,MILAN 1 N,1948-05-01 00:00:00,2018-09-23 00:00:00,41.9280,-76.5475,False
365790,MILLHEIM,1969-10-01 00:00:00,2020-04-27 00:00:00,40.8847,-77.4750,True
366111,MURRYSVILLE 2 SW,1948-05-01 00:00:00,2020-05-31 00:00:00,40.4120,-79.7245,True
366233,NEW CASTLE 1 N,1948-05-01 00:00:00,2020-02-02 00:00:00,41.0172,-80.3615,True
366792,PEN ARGYL,1967-09-01 00:00:00,2012-03-21 00:00:00,40.8652,-75.2458,True
